source_file,match_id,round_number,kill_index,map,local_team_side,att_money,def_money,economy_diff,att_ults_ready,def_ults_ready,score_won,score_lost,score_diff,att_alive,def_alive,alive_diff,att_kills,def_kills,kill_diff,spike_planted,winner
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,21,10,Bonsai,defense,14200,21400,-7200,4,0,10,10,0,0,0,0,5,5,0,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,21,11,Bonsai,defense,14200,21400,-7200,4,0,10,10,0,0,0,0,6,5,1,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,21,12,Bonsai,defense,14200,21400,-7200,4,0,10,10,0,0,0,0,7,5,2,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,21,13,Bonsai,defense,14200,21400,-7200,4,0,10,10,0,0,0,0,8,5,3,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,21,14,Bonsai,defense,14200,21400,-7200,4,0,10,10,0,0,0,0,8,6,2,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,21,15,Bonsai,defense,14200,21400,-7200,4,0,10,10,0,0,0,0,9,6,3,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,22,9,Bonsai,defense,20700,7700,13000,3,0,10,11,-1,0,1,-1,4,5,-1,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,22,10,Bonsai,defense,20700,7700,13000,3,0,10,11,-1,0,0,0,5,5,0,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,22,11,Bonsai,defense,20700,7700,13000,3,0,10,11,-1,0,0,0,5,6,-1,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,22,12,Bonsai,defense,20700,7700,13000,3,0,10,11,-1,0,0,0,6,6,0,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,22,13,Bonsai,defense,20700,7700,13000,3,0,10,11,-1,0,0,0,6,7,-1,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,22,14,Bonsai,defense,20700,7700,13000,3,0,10,11,-1,0,0,0,6,8,-2,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,22,15,Bonsai,defense,20700,7700,13000,3,0,10,11,-1,0,0,0,6,9,-3,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,22,16,Bonsai,defense,20700,7700,13000,3,0,10,11,-1,0,0,0,6,10,-4,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,22,17,Bonsai,defense,20700,7700,13000,3,0,10,11,-1,0,0,0,7,10,-3,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,22,18,Bonsai,defense,20700,7700,13000,3,0,10,11,-1,0,0,0,8,10,-2,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,23,11,Bonsai,defense,25950,18350,7600,3,3,11,11,0,0,0,0,5,6,-1,0,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,23,12,Bonsai,defense,25950,18350,7600,3,3,11,11,0,0,0,0,5,7,-2,0,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,23,13,Bonsai,defense,25950,18350,7600,3,3,11,11,0,0,0,0,6,7,-1,0,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,23,14,Bonsai,defense,25950,18350,7600,3,3,11,11,0,0,0,0,6,8,-2,0,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,23,15,Bonsai,defense,25950,18350,7600,3,3,11,11,0,0,0,0,6,9,-3,0,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,23,16,Bonsai,defense,25950,18350,7600,3,3,11,11,0,0,0,0,6,10,-4,0,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,23,17,Bonsai,defense,25950,18350,7600,3,3,11,11,0,0,0,0,7,10,-3,0,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,24,11,Bonsai,defense,21000,8100,12900,2,2,12,11,1,0,0,0,6,5,1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,24,12,Bonsai,defense,21000,8100,12900,2,2,12,11,1,0,0,0,7,5,2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,24,13,Bonsai,defense,21000,8100,12900,2,2,12,11,1,0,0,0,8,5,3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,24,14,Bonsai,defense,21000,8100,12900,2,2,12,11,1,0,0,0,8,6,2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,24,15,Bonsai,defense,21000,8100,12900,2,2,12,11,1,0,0,0,8,7,1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,24,16,Bonsai,defense,21000,8100,12900,2,2,12,11,1,0,0,0,8,8,0,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,24,17,Bonsai,defense,21000,8100,12900,2,2,12,11,1,0,0,0,9,8,1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,24,18,Bonsai,defense,21000,8100,12900,2,2,12,11,1,0,0,0,9,9,0,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,25,1,Bonsai,defense,22350,11600,10750,2,0,12,12,0,4,5,-1,0,1,-1,0,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,25,2,Bonsai,defense,22350,11600,10750,2,0,12,12,0,4,4,0,1,1,0,0,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,25,3,Bonsai,defense,22350,11600,10750,2,0,12,12,0,4,3,1,2,1,1,0,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,25,4,Bonsai,defense,22350,11600,10750,2,0,12,12,0,4,2,2,3,1,2,0,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,25,5,Bonsai,defense,22350,11600,10750,2,0,12,12,0,3,2,1,3,2,1,0,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,25,6,Bonsai,defense,22350,11600,10750,2,0,12,12,0,3,1,2,4,2,2,0,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,25,7,Bonsai,defense,22350,11600,10750,2,0,12,12,0,2,1,1,4,3,1,0,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,26,1,Bonsai,attack,1900,25000,-23100,1,1,12,13,-1,4,5,-1,0,1,-1,0,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,26,2,Bonsai,attack,1900,25000,-23100,1,1,12,13,-1,3,5,-2,0,2,-2,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,26,3,Bonsai,attack,1900,25000,-23100,1,1,12,13,-1,3,4,-1,1,2,-1,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,26,4,Bonsai,attack,1900,25000,-23100,1,1,12,13,-1,2,4,-2,1,3,-2,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,26,5,Bonsai,attack,1900,25000,-23100,1,1,12,13,-1,1,4,-3,1,4,-3,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,1,13,Triad,defense,0,0,0,0,0,12,14,-2,0,0,0,8,5,3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,1,14,Triad,defense,0,0,0,0,0,12,14,-2,0,0,0,9,5,4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,1,15,Triad,defense,0,0,0,0,0,12,14,-2,0,0,0,9,6,3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,1,16,Triad,defense,0,0,0,0,0,12,14,-2,0,0,0,9,7,2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,1,17,Triad,defense,0,0,0,0,0,12,14,-2,0,0,0,10,7,3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,1,18,Triad,defense,0,0,0,0,0,12,14,-2,0,0,0,11,7,4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,1,19,Triad,defense,0,0,0,0,0,12,14,-2,0,0,0,11,8,3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,1,20,Triad,defense,0,0,0,0,0,12,14,-2,0,0,0,11,9,2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,2,14,Triad,defense,4000,11700,-7700,0,0,1,0,1,0,0,0,8,6,2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,2,15,Triad,defense,4000,11700,-7700,0,0,1,0,1,0,0,0,8,7,1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,2,16,Triad,defense,4000,11700,-7700,0,0,1,0,1,0,0,0,8,8,0,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,2,17,Triad,defense,4000,11700,-7700,0,0,1,0,1,0,0,0,9,8,1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,2,18,Triad,defense,4000,11700,-7700,0,0,1,0,1,0,0,0,10,8,2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,2,19,Triad,defense,4000,11700,-7700,0,0,1,0,1,0,0,0,10,9,1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,2,20,Triad,defense,4000,11700,-7700,0,0,1,0,1,0,0,0,10,10,0,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,3,13,Triad,defense,10800,20200,-9400,0,0,2,0,2,0,1,-1,4,9,-5,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,3,14,Triad,defense,10800,20200,-9400,0,0,2,0,2,0,1,-1,4,10,-6,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,3,15,Triad,defense,10800,20200,-9400,0,0,2,0,2,0,1,-1,4,11,-7,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,3,16,Triad,defense,10800,20200,-9400,0,0,2,0,2,0,0,0,5,11,-6,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,3,17,Triad,defense,10800,20200,-9400,0,0,2,0,2,0,0,0,5,12,-7,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,3,18,Triad,defense,10800,20200,-9400,0,0,2,0,2,0,0,0,5,13,-8,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,4,15,Triad,defense,13000,15150,-2150,1,2,3,0,3,0,0,0,6,9,-3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,4,16,Triad,defense,13000,15150,-2150,1,2,3,0,3,0,0,0,7,9,-2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,4,17,Triad,defense,13000,15150,-2150,1,2,3,0,3,0,0,0,8,9,-1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,4,18,Triad,defense,13000,15150,-2150,1,2,3,0,3,0,0,0,9,9,0,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,4,19,Triad,defense,13000,15150,-2150,1,2,3,0,3,0,0,0,9,10,-1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,4,20,Triad,defense,13000,15150,-2150,1,2,3,0,3,0,0,0,9,11,-2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,4,21,Triad,defense,13000,15150,-2150,1,2,3,0,3,0,0,0,9,12,-3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,5,17,Triad,defense,16650,20050,-3400,0,2,3,1,2,0,0,0,7,10,-3,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,5,18,Triad,defense,16650,20050,-3400,0,2,3,1,2,0,0,0,7,11,-4,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,5,19,Triad,defense,16650,20050,-3400,0,2,3,1,2,0,0,0,8,11,-3,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,5,20,Triad,defense,16650,20050,-3400,0,2,3,1,2,0,0,0,9,11,-2,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,5,21,Triad,defense,16650,20050,-3400,0,2,3,1,2,0,0,0,9,12,-3,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,5,22,Triad,defense,16650,20050,-3400,0,2,3,1,2,0,0,0,9,13,-4,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,5,23,Triad,defense,16650,20050,-3400,0,2,3,1,2,0,0,0,9,14,-5,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,6,16,Triad,defense,27650,5400,22250,2,2,4,1,3,0,0,0,7,9,-2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,6,17,Triad,defense,27650,5400,22250,2,2,4,1,3,0,0,0,8,9,-1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,6,18,Triad,defense,27650,5400,22250,2,2,4,1,3,0,0,0,9,9,0,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,6,19,Triad,defense,27650,5400,22250,2,2,4,1,3,0,0,0,9,10,-1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,6,20,Triad,defense,27650,5400,22250,2,2,4,1,3,0,0,0,9,11,-2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,6,21,Triad,defense,27650,5400,22250,2,2,4,1,3,0,0,0,10,11,-1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,6,22,Triad,defense,27650,5400,22250,2,2,4,1,3,0,0,0,10,12,-2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,6,23,Triad,defense,27650,5400,22250,2,2,4,1,3,0,0,0,10,13,-3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,6,24,Triad,defense,27650,5400,22250,2,2,4,1,3,0,0,0,11,13,-2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,6,25,Triad,defense,27650,5400,22250,2,2,4,1,3,0,0,0,11,14,-3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,7,12,Triad,defense,32900,14800,18100,3,3,5,1,4,0,3,-3,2,10,-8,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,7,13,Triad,defense,32900,14800,18100,3,3,5,1,4,0,2,-2,3,10,-7,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,7,14,Triad,defense,32900,14800,18100,3,3,5,1,4,0,2,-2,3,11,-8,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,7,15,Triad,defense,32900,14800,18100,3,3,5,1,4,0,2,-2,3,12,-9,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,7,16,Triad,defense,32900,14800,18100,3,3,5,1,4,0,2,-2,3,13,-10,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,1,21,Bonsai,attack,0,0,0,0,0,13,1,12,0,0,0,11,10,1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,1,22,Bonsai,attack,0,0,0,0,0,13,1,12,0,0,0,11,11,0,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,1,23,Bonsai,attack,0,0,0,0,0,13,1,12,0,0,0,11,12,-1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,1,24,Bonsai,attack,0,0,0,0,0,13,1,12,0,0,0,11,13,-2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,1,25,Bonsai,attack,0,0,0,0,0,13,1,12,0,0,0,11,14,-3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,2,21,Bonsai,attack,11700,4000,7700,0,0,0,1,-1,0,0,0,10,11,-1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,2,22,Bonsai,attack,11700,4000,7700,0,0,0,1,-1,0,0,0,10,12,-2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,2,23,Bonsai,attack,11700,4000,7700,0,0,0,1,-1,0,0,0,10,13,-3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,2,24,Bonsai,attack,11700,4000,7700,0,0,0,1,-1,0,0,0,10,14,-4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,2,25,Bonsai,attack,11700,4000,7700,0,0,0,1,-1,0,0,0,11,14,-3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,3,19,Bonsai,attack,20200,10800,9400,0,0,0,2,-2,0,0,0,5,14,-9,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,3,20,Bonsai,attack,20200,10800,9400,0,0,0,2,-2,0,0,0,6,14,-8,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,3,21,Bonsai,attack,20200,10800,9400,0,0,0,2,-2,0,0,0,7,14,-7,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,3,22,Bonsai,attack,20200,10800,9400,0,0,0,2,-2,0,0,0,7,15,-8,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,3,23,Bonsai,attack,20200,10800,9400,0,0,0,2,-2,0,0,0,7,16,-9,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,3,24,Bonsai,attack,20200,10800,9400,0,0,0,2,-2,0,0,0,7,17,-10,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,3,25,Bonsai,attack,20200,10800,9400,0,0,0,2,-2,0,0,0,8,17,-9,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,3,26,Bonsai,attack,20200,10800,9400,0,0,0,2,-2,0,0,0,8,18,-10,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,4,22,Bonsai,attack,15150,13000,2150,2,1,0,3,-3,0,0,0,9,13,-4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,4,23,Bonsai,attack,15150,13000,2150,2,1,0,3,-3,0,0,0,9,14,-5,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,4,24,Bonsai,attack,15150,13000,2150,2,1,0,3,-3,0,0,0,10,14,-4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,4,25,Bonsai,attack,15150,13000,2150,2,1,0,3,-3,0,0,0,11,14,-3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,4,26,Bonsai,attack,15150,13000,2150,2,1,0,3,-3,0,0,0,11,15,-4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,4,27,Bonsai,attack,15150,13000,2150,2,1,0,3,-3,0,0,0,11,16,-5,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,5,24,Bonsai,attack,20050,16650,3400,2,0,0,4,-4,0,0,0,9,15,-6,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,5,25,Bonsai,attack,20050,16650,3400,2,0,0,4,-4,0,0,0,10,15,-5,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,5,26,Bonsai,attack,20050,16650,3400,2,0,0,4,-4,0,0,0,10,16,-6,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,5,27,Bonsai,attack,20050,16650,3400,2,0,0,4,-4,0,0,0,11,16,-5,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,5,28,Bonsai,attack,20050,16650,3400,2,0,0,4,-4,0,0,0,12,16,-4,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,5,29,Bonsai,attack,20050,16650,3400,2,0,0,4,-4,0,0,0,13,16,-3,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,6,26,Bonsai,attack,5400,27650,-22250,2,2,1,4,-3,0,0,0,11,15,-4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,6,27,Bonsai,attack,5400,27650,-22250,2,2,1,4,-3,0,0,0,11,16,-5,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,6,28,Bonsai,attack,5400,27650,-22250,2,2,1,4,-3,0,0,0,11,17,-6,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,6,29,Bonsai,attack,5400,27650,-22250,2,2,1,4,-3,0,0,0,11,18,-7,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,6,30,Bonsai,attack,5400,27650,-22250,2,2,1,4,-3,0,0,0,12,18,-6,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,6,31,Bonsai,attack,5400,27650,-22250,2,2,1,4,-3,0,0,0,12,19,-7,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,7,17,Bonsai,attack,14800,32900,-18100,3,3,1,5,-4,0,1,-1,4,13,-9,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,7,18,Bonsai,attack,14800,32900,-18100,3,3,1,5,-4,0,0,0,5,13,-8,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,7,19,Bonsai,attack,14800,32900,-18100,3,3,1,5,-4,0,0,0,6,13,-7,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,7,20,Bonsai,attack,14800,32900,-18100,3,3,1,5,-4,0,0,0,6,14,-8,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,7,21,Bonsai,attack,14800,32900,-18100,3,3,1,5,-4,0,0,0,6,15,-9,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,7,22,Bonsai,attack,14800,32900,-18100,3,3,1,5,-4,0,0,0,7,15,-8,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,7,23,Bonsai,attack,14800,32900,-18100,3,3,1,5,-4,0,0,0,8,15,-7,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,7,24,Bonsai,attack,14800,32900,-18100,3,3,1,5,-4,0,0,0,8,16,-8,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,8,21,Bonsai,attack,9000,36750,-27750,4,4,2,5,-3,0,0,0,9,12,-3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,8,22,Bonsai,attack,9000,36750,-27750,4,4,2,5,-3,0,0,0,10,12,-2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,8,23,Bonsai,attack,9000,36750,-27750,4,4,2,5,-3,0,0,0,10,13,-3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,8,24,Bonsai,attack,9000,36750,-27750,4,4,2,5,-3,0,0,0,10,14,-4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,8,25,Bonsai,attack,9000,36750,-27750,4,4,2,5,-3,0,0,0,11,14,-3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,8,26,Bonsai,attack,9000,36750,-27750,4,4,2,5,-3,0,0,0,12,14,-2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,9,13,Bonsai,attack,19250,39900,-20650,3,2,3,5,-2,2,0,2,10,3,7,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,9,14,Bonsai,attack,19250,39900,-20650,3,2,3,5,-2,1,0,1,10,4,6,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,9,15,Bonsai,attack,19250,39900,-20650,3,2,3,5,-2,0,0,0,10,5,5,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,9,16,Bonsai,attack,19250,39900,-20650,3,2,3,5,-2,0,0,0,10,6,4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,9,17,Bonsai,attack,19250,39900,-20650,3,2,3,5,-2,0,0,0,11,6,5,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,9,18,Bonsai,attack,19250,39900,-20650,3,2,3,5,-2,0,0,0,12,6,6,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,9,19,Bonsai,attack,19250,39900,-20650,3,2,3,5,-2,0,0,0,13,6,7,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,9,20,Bonsai,attack,19250,39900,-20650,3,2,3,5,-2,0,0,0,13,7,6,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,9,21,Bonsai,attack,19250,39900,-20650,3,2,3,5,-2,0,0,0,14,7,7,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,9,22,Bonsai,attack,19250,39900,-20650,3,2,3,5,-2,0,0,0,15,7,8,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,10,14,Bonsai,attack,12700,42900,-30200,2,2,4,5,-1,0,0,0,9,5,4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,10,15,Bonsai,attack,12700,42900,-30200,2,2,4,5,-1,0,0,0,10,5,5,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,10,16,Bonsai,attack,12700,42900,-30200,2,2,4,5,-1,0,0,0,10,6,4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,10,17,Bonsai,attack,12700,42900,-30200,2,2,4,5,-1,0,0,0,10,7,3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,10,18,Bonsai,attack,12700,42900,-30200,2,2,4,5,-1,0,0,0,11,7,4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,10,19,Bonsai,attack,12700,42900,-30200,2,2,4,5,-1,0,0,0,12,7,5,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,10,20,Bonsai,attack,12700,42900,-30200,2,2,4,5,-1,0,0,0,12,8,4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,10,21,Bonsai,attack,12700,42900,-30200,2,2,4,5,-1,0,0,0,12,9,3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,11,15,Bonsai,attack,24200,37500,-13300,2,2,4,6,-2,0,0,0,9,6,3,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,11,16,Bonsai,attack,24200,37500,-13300,2,2,4,6,-2,0,0,0,9,7,2,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,11,17,Bonsai,attack,24200,37500,-13300,2,2,4,6,-2,0,0,0,10,7,3,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,11,18,Bonsai,attack,24200,37500,-13300,2,2,4,6,-2,0,0,0,10,8,2,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,11,19,Bonsai,attack,24200,37500,-13300,2,2,4,6,-2,0,0,0,11,8,3,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,11,20,Bonsai,attack,24200,37500,-13300,2,2,4,6,-2,0,0,0,11,9,2,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,11,21,Bonsai,attack,24200,37500,-13300,2,2,4,6,-2,0,0,0,11,10,1,1,enemies
