source_file,match_id,round_number,kill_index,map,local_team_side,att_money,def_money,economy_diff,att_ults_ready,def_ults_ready,score_won,score_lost,score_diff,att_alive,def_alive,alive_diff,att_kills,def_kills,kill_diff,spike_planted,winner
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,17,6,Ascent,defense,18300,27150,-8850,0,2,9,7,2,0,4,-4,1,5,-4,0,
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,18,1,Ascent,defense,15550,37750,-22200,0,1,10,7,3,5,4,1,1,0,1,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,18,2,Ascent,defense,15550,37750,-22200,0,1,10,7,3,5,3,2,2,0,2,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,18,3,Ascent,defense,15550,37750,-22200,0,1,10,7,3,4,3,1,2,1,1,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,18,4,Ascent,defense,15550,37750,-22200,0,1,10,7,3,4,2,2,3,1,2,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,18,5,Ascent,defense,15550,37750,-22200,0,1,10,7,3,4,1,3,4,1,3,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,18,6,Ascent,defense,15550,37750,-22200,0,1,10,7,3,4,0,4,5,1,4,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,19,1,Ascent,defense,17950,31250,-13300,2,1,10,8,2,4,5,-1,0,1,-1,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,19,2,Ascent,defense,17950,31250,-13300,2,1,10,8,2,3,5,-2,0,2,-2,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,19,3,Ascent,defense,17950,31250,-13300,2,1,10,8,2,3,4,-1,1,2,-1,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,19,4,Ascent,defense,17950,31250,-13300,2,1,10,8,2,2,4,-2,1,3,-2,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,19,5,Ascent,defense,17950,31250,-13300,2,1,10,8,2,2,3,-1,2,3,-1,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,19,6,Ascent,defense,17950,31250,-13300,2,1,10,8,2,2,2,0,3,3,0,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,19,7,Ascent,defense,17950,31250,-13300,2,1,10,8,2,1,2,-1,3,4,-1,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,19,8,Ascent,defense,17950,31250,-13300,2,1,10,8,2,0,2,-2,3,5,-2,0,enemies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,20,1,Ascent,defense,6300,22350,-16050,0,2,11,8,3,5,4,1,1,0,1,0,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,20,2,Ascent,defense,6300,22350,-16050,0,2,11,8,3,5,3,2,2,0,2,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,20,3,Ascent,defense,6300,22350,-16050,0,2,11,8,3,5,2,3,3,0,3,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,20,4,Ascent,defense,6300,22350,-16050,0,2,11,8,3,5,1,4,4,0,4,1,allies
match5.json,8e406152-59c4-4706-a6a3-b9ba7248c4a5,20,5,Ascent,defense,6300,22350,-16050,0,2,11,8,3,5,0,5,5,0,5,1,allies
