round_number,kill_index,map,local_team_side,economy_diff,att_ults_ready,def_ults_ready,score_diff,alive_diff,kill_diff,spike_planted,winner
-0.08191207424829283,-0.061034528841355636,0.47950246978343036,0.9864271997236427,-0.7740802006203881,1.9528333875318535,1.3189775513953552,-0.5668356427389518,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
-0.08191207424829283,0.38401347634565663,0.47950246978343036,0.9864271997236427,-0.7740802006203881,1.9528333875318535,1.3189775513953552,-0.5668356427389518,1.7978854699855071,1.7978854699855071,0.9496823212820454,1
-0.08191207424829283,0.8290614815326689,0.47950246978343036,0.9864271997236427,-0.7740802006203881,1.9528333875318535,1.3189775513953552,-0.5668356427389518,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
0.07620859569440734,-1.3961785444023924,0.47950246978343036,0.9864271997236427,0.05850850698848883,2.7299296304614202,0.5196001993111599,-0.2911557285988186,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
0.07620859569440734,-0.9511305392153803,0.47950246978343036,0.9864271997236427,0.05850850698848883,2.7299296304614202,0.5196001993111599,-0.2911557285988186,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
0.07620859569440734,-0.5060825340283679,0.47950246978343036,0.9864271997236427,0.05850850698848883,2.7299296304614202,0.5196001993111599,-0.2911557285988186,1.7978854699855071,1.7978854699855071,0.9496823212820454,1
0.07620859569440734,-0.061034528841355636,0.47950246978343036,0.9864271997236427,0.05850850698848883,2.7299296304614202,0.5196001993111599,-0.2911557285988186,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
0.07620859569440734,0.38401347634565663,0.47950246978343036,0.9864271997236427,0.05850850698848883,2.7299296304614202,0.5196001993111599,-0.2911557285988186,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
0.07620859569440734,0.8290614815326689,0.47950246978343036,0.9864271997236427,0.05850850698848883,2.7299296304614202,0.5196001993111599,-0.2911557285988186,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
0.07620859569440734,1.2741094867196812,0.47950246978343036,0.9864271997236427,0.05850850698848883,2.7299296304614202,0.5196001993111599,-0.2911557285988186,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
0.07620859569440734,1.7191574919066934,0.47950246978343036,0.9864271997236427,0.05850850698848883,2.7299296304614202,0.5196001993111599,-0.2911557285988186,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
0.2343292656371075,-1.3961785444023924,0.47950246978343036,-1.0137595559815868,-0.12810620333763878,1.1757371446022868,-1.0791545048572309,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
0.2343292656371075,-0.9511305392153803,0.47950246978343036,-1.0137595559815868,-0.12810620333763878,1.1757371446022868,-1.0791545048572309,-0.01547581445868531,-1.161190526426592,-1.161190526426592,0.9496823212820454,1
0.2343292656371075,-0.5060825340283679,0.47950246978343036,-1.0137595559815868,-0.12810620333763878,1.1757371446022868,-1.0791545048572309,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,1
0.2343292656371075,-0.061034528841355636,0.47950246978343036,-1.0137595559815868,-0.12810620333763878,1.1757371446022868,-1.0791545048572309,-0.01547581445868531,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
0.2343292656371075,0.38401347634565663,0.47950246978343036,-1.0137595559815868,-0.12810620333763878,1.1757371446022868,-1.0791545048572309,-0.01547581445868531,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
0.2343292656371075,0.8290614815326689,0.47950246978343036,-1.0137595559815868,-0.12810620333763878,1.1757371446022868,-1.0791545048572309,-0.01547581445868531,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
0.2343292656371075,1.2741094867196812,0.47950246978343036,-1.0137595559815868,-0.12810620333763878,1.1757371446022868,-1.0791545048572309,-0.01547581445868531,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
0.3924499355798077,-1.3961785444023924,0.47950246978343036,-1.0137595559815868,-0.05633131475066662,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
0.3924499355798077,-0.9511305392153803,0.47950246978343036,-1.0137595559815868,-0.05633131475066662,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
0.3924499355798077,-0.5060825340283679,0.47950246978343036,-1.0137595559815868,-0.05633131475066662,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,0
0.3924499355798077,-0.061034528841355636,0.47950246978343036,-1.0137595559815868,-0.05633131475066662,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,-1.161190526426592,-1.161190526426592,0.9496823212820454,0
0.3924499355798077,0.38401347634565663,0.47950246978343036,-1.0137595559815868,-0.05633131475066662,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,0
0.3924499355798077,0.8290614815326689,0.47950246978343036,-1.0137595559815868,-0.05633131475066662,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,-1.161190526426592,-1.161190526426592,0.9496823212820454,0
0.3924499355798077,1.2741094867196812,0.47950246978343036,-1.0137595559815868,-0.05633131475066662,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,-1.753005725709012,-1.753005725709012,0.9496823212820454,0
0.5505706055225078,-1.3961785444023924,0.47950246978343036,-1.0137595559815868,-0.05633131475066662,-1.1555515841864135,-1.0791545048572309,-0.5668356427389518,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
0.5505706055225078,-0.9511305392153803,0.47950246978343036,-1.0137595559815868,-0.05633131475066662,-1.1555515841864135,-1.0791545048572309,-0.5668356427389518,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
0.5505706055225078,-0.5060825340283679,0.47950246978343036,-1.0137595559815868,-0.05633131475066662,-1.1555515841864135,-1.0791545048572309,-0.5668356427389518,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
0.5505706055225078,-0.061034528841355636,0.47950246978343036,-1.0137595559815868,-0.05633131475066662,-1.1555515841864135,-1.0791545048572309,-0.5668356427389518,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
0.5505706055225078,0.38401347634565663,0.47950246978343036,-1.0137595559815868,-0.05633131475066662,-1.1555515841864135,-1.0791545048572309,-0.5668356427389518,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
0.5505706055225078,0.8290614815326689,0.47950246978343036,-1.0137595559815868,-0.05633131475066662,-1.1555515841864135,-1.0791545048572309,-0.5668356427389518,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
0.5505706055225078,1.2741094867196812,0.47950246978343036,-1.0137595559815868,-0.05633131475066662,-1.1555515841864135,-1.0791545048572309,-0.5668356427389518,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
0.5505706055225078,1.7191574919066934,0.47950246978343036,-1.0137595559815868,-0.05633131475066662,-1.1555515841864135,-1.0791545048572309,-0.5668356427389518,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
0.5505706055225078,2.1642054970937057,0.47950246978343036,-1.0137595559815868,-0.05633131475066662,-1.1555515841864135,-1.0791545048572309,-0.5668356427389518,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,1
0.8668119454079082,-1.3961785444023924,0.47950246978343036,-1.0137595559815868,0.7331924597060271,0.39864090167272004,1.3189775513953552,-0.5668356427389518,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
0.8668119454079082,-0.9511305392153803,0.47950246978343036,-1.0137595559815868,0.7331924597060271,0.39864090167272004,1.3189775513953552,-0.5668356427389518,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
0.8668119454079082,-0.5060825340283679,0.47950246978343036,-1.0137595559815868,0.7331924597060271,0.39864090167272004,1.3189775513953552,-0.5668356427389518,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
0.8668119454079082,-0.061034528841355636,0.47950246978343036,-1.0137595559815868,0.7331924597060271,0.39864090167272004,1.3189775513953552,-0.5668356427389518,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
0.8668119454079082,0.38401347634565663,0.47950246978343036,-1.0137595559815868,0.7331924597060271,0.39864090167272004,1.3189775513953552,-0.5668356427389518,1.7978854699855071,1.7978854699855071,0.9496823212820454,0
0.8668119454079082,0.8290614815326689,0.47950246978343036,-1.0137595559815868,0.7331924597060271,0.39864090167272004,1.3189775513953552,-0.5668356427389518,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
1.0249326153506082,-1.3961785444023924,0.47950246978343036,-1.0137595559815868,1.199729235521346,1.9528333875318535,1.3189775513953552,-0.8425155568790851,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
1.0249326153506082,-0.9511305392153803,0.47950246978343036,-1.0137595559815868,1.199729235521346,1.9528333875318535,1.3189775513953552,-0.8425155568790851,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
1.0249326153506082,-0.5060825340283679,0.47950246978343036,-1.0137595559815868,1.199729235521346,1.9528333875318535,1.3189775513953552,-0.8425155568790851,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
1.0249326153506082,-0.061034528841355636,0.47950246978343036,-1.0137595559815868,1.199729235521346,1.9528333875318535,1.3189775513953552,-0.8425155568790851,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
1.0249326153506082,0.38401347634565663,0.47950246978343036,-1.0137595559815868,1.199729235521346,1.9528333875318535,1.3189775513953552,-0.8425155568790851,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
1.0249326153506082,0.8290614815326689,0.47950246978343036,-1.0137595559815868,1.199729235521346,1.9528333875318535,1.3189775513953552,-0.8425155568790851,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
1.0249326153506082,1.2741094867196812,0.47950246978343036,-1.0137595559815868,1.199729235521346,1.9528333875318535,1.3189775513953552,-0.8425155568790851,1.7978854699855071,1.7978854699855071,0.9496823212820454,0
1.1830532852933084,-1.3961785444023924,0.47950246978343036,-1.0137595559815868,0.7654911595701646,1.1757371446022868,1.3189775513953552,-1.1181954710192183,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
1.1830532852933084,-0.9511305392153803,0.47950246978343036,-1.0137595559815868,0.7654911595701646,1.1757371446022868,1.3189775513953552,-1.1181954710192183,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
1.1830532852933084,-0.5060825340283679,0.47950246978343036,-1.0137595559815868,0.7654911595701646,1.1757371446022868,1.3189775513953552,-1.1181954710192183,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
1.1830532852933084,-0.061034528841355636,0.47950246978343036,-1.0137595559815868,0.7654911595701646,1.1757371446022868,1.3189775513953552,-1.1181954710192183,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
1.1830532852933084,0.38401347634565663,0.47950246978343036,-1.0137595559815868,0.7654911595701646,1.1757371446022868,1.3189775513953552,-1.1181954710192183,1.7978854699855071,1.7978854699855071,0.9496823212820454,0
1.1830532852933084,0.8290614815326689,0.47950246978343036,-1.0137595559815868,0.7654911595701646,1.1757371446022868,1.3189775513953552,-1.1181954710192183,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
1.3411739552360087,-1.3961785444023924,0.47950246978343036,-1.0137595559815868,2.0000192432660855,0.39864090167272004,2.1183549034795504,-1.3938753851593515,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
1.3411739552360087,-0.9511305392153803,0.47950246978343036,-1.0137595559815868,2.0000192432660855,0.39864090167272004,2.1183549034795504,-1.3938753851593515,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
1.3411739552360087,-0.5060825340283679,0.47950246978343036,-1.0137595559815868,2.0000192432660855,0.39864090167272004,2.1183549034795504,-1.3938753851593515,-1.753005725709012,-1.753005725709012,-1.0529836952740437,0
1.3411739552360087,-0.061034528841355636,0.47950246978343036,-1.0137595559815868,2.0000192432660855,0.39864090167272004,2.1183549034795504,-1.3938753851593515,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
1.3411739552360087,0.38401347634565663,0.47950246978343036,-1.0137595559815868,2.0000192432660855,0.39864090167272004,2.1183549034795504,-1.3938753851593515,-1.753005725709012,-1.753005725709012,-1.0529836952740437,0
1.3411739552360087,0.8290614815326689,0.47950246978343036,-1.0137595559815868,2.0000192432660855,0.39864090167272004,2.1183549034795504,-1.3938753851593515,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
1.4992946251787087,-1.3961785444023924,0.47950246978343036,-1.0137595559815868,1.6806209890540595,0.39864090167272004,1.3189775513953552,-1.1181954710192183,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
1.4992946251787087,-0.9511305392153803,0.47950246978343036,-1.0137595559815868,1.6806209890540595,0.39864090167272004,1.3189775513953552,-1.1181954710192183,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
1.4992946251787087,-0.5060825340283679,0.47950246978343036,-1.0137595559815868,1.6806209890540595,0.39864090167272004,1.3189775513953552,-1.1181954710192183,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
1.4992946251787087,-0.061034528841355636,0.47950246978343036,-1.0137595559815868,1.6806209890540595,0.39864090167272004,1.3189775513953552,-1.1181954710192183,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
1.4992946251787087,0.38401347634565663,0.47950246978343036,-1.0137595559815868,1.6806209890540595,0.39864090167272004,1.3189775513953552,-1.1181954710192183,1.7978854699855071,1.7978854699855071,0.9496823212820454,1
1.4992946251787087,0.8290614815326689,0.47950246978343036,-1.0137595559815868,1.6806209890540595,0.39864090167272004,1.3189775513953552,-1.1181954710192183,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
1.4992946251787087,1.2741094867196812,0.47950246978343036,-1.0137595559815868,1.6806209890540595,0.39864090167272004,1.3189775513953552,-1.1181954710192183,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
-1.6631187736752944,-1.3961785444023924,1.4200961819425237,0.9864271997236427,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,-1.3938753851593515,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
-1.6631187736752944,-0.9511305392153803,1.4200961819425237,0.9864271997236427,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,-1.3938753851593515,-1.161190526426592,-1.161190526426592,0.9496823212820454,1
-1.6631187736752944,-0.5060825340283679,1.4200961819425237,0.9864271997236427,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,-1.3938753851593515,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,1
-1.6631187736752944,-0.061034528841355636,1.4200961819425237,0.9864271997236427,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,-1.3938753851593515,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
-1.6631187736752944,0.38401347634565663,1.4200961819425237,0.9864271997236427,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,-1.3938753851593515,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
-1.6631187736752944,0.8290614815326689,1.4200961819425237,0.9864271997236427,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,-1.3938753851593515,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
-1.6631187736752944,1.2741094867196812,1.4200961819425237,0.9864271997236427,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,-1.3938753851593515,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
-1.6631187736752944,1.7191574919066934,1.4200961819425237,0.9864271997236427,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,-1.3938753851593515,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
-1.346877433789894,-1.3961785444023924,1.4200961819425237,0.9864271997236427,0.5824651936733856,-1.1555515841864135,-1.0791545048572309,0.5358840138215812,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
